Industry level,Jobs Benchmark,Jobs Alternative,"Growth of Employment, Jan-Feb, 2020","Growth of Employment, Feb-Mar, 2020","Growth of Employment, Mar-Apr, 2020","Growth of Employment, Feb-Apr, 2020"
Agriculture,0.11,0.08,-5.761573,-6.083917,-7.597889,-13.34223
Forestry and logging and support activities for forestry,0.12,0.11,-10.65167,-11.36688,2.031056,-3.363069
"Fishing, hunting and trapping",0.03,0.02,-16.89095,-18.71694,-9.453763,-30.52988
"Mining, quarrying, and oil and gas extraction",0.2,0.16,-6.619944,-2.927789,-10.90596,-14.27023
Utilities,0.29,0.24,3.633663,-10.74827,-2.83638,-9.413177
Construction,0.12,0.09,-0.1914771,-1.843626,-2.654312,-2.676212
Manufacturing - durable goods,0.18,0.14,-1.781011,-1.416917,-2.199074,-9.802192
Manufacturing - non-durable goods,0.18,0.14,8.267225,-2.340935,3.640884,-0.1616415
Wholesale trade,0.5,0.36,2.173434,-3.456392,-4.162152,-8.922066
Retail trade,0.39,0.31,2.023063,-4.377494,0.9582549,-6.162677
Transportation and warehousing,0.17,0.13,2.431932,-9.329631,2.039353,-10.65991
Finance and insurance,0.8,0.72,3.000838,-4.697439,-2.924605,-8.092672
Real estate and rental and leasing,0.66,0.51,-4.134558,-8.737608,-4.496709,-11.43329
"Professional, scientific and technical services",0.71,0.64,4.202787,-2.992251,-1.957616,-8.113129
"Business, building and other support service",0.26,0.2,-1.96113,-3.819336,-1.706191,-8.897752
Educational services,0.79,0.72,2.833514,-8.209001,4.85745,-7.619954
Health care and social assistance,0.34,0.29,4.177275,-4.570918,-6.84122,-12.42394
"Information, culture and recreation",0.41,0.33,5.518419,-5.343828,-6.030708,-11.21797
Accommodation and food services,0.22,0.17,1.073536,-8.260252,-11.93282,-20.52554
Other services (except public administration),0.34,0.27,1.988798,1.949969,-4.934503,-6.224033
Public administration,0.64,0.5,0.5982038,-2.027799,2.628404,-4.024416
