Province,Share of Jobs (Benchmark),Share of Jobs (Manual Alternation),Jobs Benchmark,Jobs Alternative,"Growth of Employment, Jan-Feb, 2020","Growth of Employment, Feb-Mar, 2020","Growth of Employment, Mar-Apr, 2020","Growth of Employment, Feb-Apr, 2020"
Alberta,0.39,0.38,2.22,-2.85,-1.11,-3.99,,
British Columbia,0.39,0.37,-0.34,-9.74,-7.54,-18.01,,
Manitoba,0.38,0.36,2.30,-4.65,-3.52,-8.34,,
New Brunswick,0.38,0.36,0.79,-5.94,-4.03,-10.21,,
Newfoundland and,0.38,0.36,-0.49,-9.98,-8.60,-19.43,,
Nova Scotia,0.39,0.37,0.61,-6.69,-5.26,-12.31,,
Ontario,0.41,0.39,-0.31,-6.42,-4.67,-11.39,,
Prince Edward Is,0.37,0.35,0.89,-9.06,-4.58,-14.06,,
Quebec,0.39,0.37,0.52,-5.74,-4.16,-10.14,,
Saskatchewan,0.38,0.36,-1.40,-7.46,-4.85,-12.67,,
Total,0.39,0.37,0.48,-6.85,-4.83,-12.05,,
