Nine CMAs,Benchmark,Alternative,Employment_share
Calgary,0.41,0.39,0.0413
Edmonton,0.39,0.37,0.0384
Hamilton,0.42,0.4,0.0221
Montreal,0.42,0.4,0.1143
Ottawa,0.45,0.42,0.0289
Quebec,0.39,0.37,0.0225
Toronto,0.42,0.4,0.1801
Vancouver,0.41,0.38,0.0737
Winnipeg,0.39,0.37,0.0227
Other CMA or nonCMA ,0.38,0.36,0.456
