Characteristics,JobsBenchmark,JobsAlternative
Non-immigrant,-0.00679,-0.00357
Age less than 50 years,-0.035,-0.0543
Part-time employed,-0.0403,-0.0625
Employed in small firm (<100 emp),-0.0775,-0.105
Seasonal/contractual job,-0.0698,-0.0695
Below median wage,-0.165,-0.245
Single,-0.143,-0.194
Private sector employee,-0.271,-0.341
No college education,-0.286,-0.353
Male,-0.32,-0.317
